City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ertil,51.8406,40.8056,7.98,95,100,4.56,RU,1680110692
369,meulaboh,4.1363,96.1285,25.69,85,43,1.19,ID,1680110692
370,cururupu,-1.8283,-44.8683,26.64,89,89,1.57,BR,1680110340
371,karratha,-20.7377,116.8463,27.95,78,100,5.61,AU,1680110250
372,jaca,42.569,-0.5499,21.73,31,39,1.76,ES,1680110693
373,klaksvik,62.2266,-6.589,4.51,86,100,17.19,FO,1680109908
374,jinchang,38.4953,102.1739,8.0,26,87,3.24,CN,1680110694
375,sire,12.9299,5.2043,36.88,7,55,2.82,NG,1680110695
376,namibe,-15.1961,12.1522,24.75,75,72,4.73,AO,1680110695
377,pearl,32.2746,-90.132,15.58,42,75,4.12,US,1680110695
378,marawi,7.9986,124.2928,20.32,95,100,0.19,PH,1680110186
379,cap malheureux,-19.9842,57.6142,25.82,75,80,8.01,MU,1680109940
380,bosobolo,4.1833,19.9,25.8,71,50,0.82,CD,1680110696
381,shizilu,35.1711,118.8289,9.4,61,100,2.33,CN,1680110697
382,araceli,10.5529,119.9913,27.64,80,96,7.15,PH,1680110644
383,lieksa,63.3167,30.0167,-3.53,91,100,2.94,FI,1680110698
384,lagoa,39.05,-27.9833,15.33,77,91,12.7,PT,1680109882
385,bafq,31.6128,55.4107,22.12,23,2,2.07,IR,1680110699
386,waipawa,-41.4122,175.5153,9.27,86,100,12.08,NZ,1680110699
387,oskemen,49.9565,82.6119,1.98,80,78,1.0,KZ,1680110700
388,paamiut,61.994,-49.6678,-6.92,53,22,1.47,GL,1680110486
389,vila velha,-20.3297,-40.2925,28.97,70,20,5.14,BR,1680110127
390,souillac,-20.5167,57.5167,27.21,78,75,3.6,MU,1680110702
391,dubti,11.7361,41.0853,32.57,43,55,4.05,ET,1680110703
392,sur,22.5667,59.5289,24.48,47,0,0.16,OM,1680110704
393,kavaratti,10.5669,72.642,27.66,70,54,3.68,IN,1680110705
394,molteno,-31.3968,26.3625,13.83,48,74,4.5,ZA,1680110705
395,djambala,-2.5447,14.7533,21.06,88,89,3.42,CG,1680110706
396,caravelas,-17.7125,-39.2481,29.55,48,2,3.91,BR,1680110707
397,peniche,39.3558,-9.3811,21.71,73,65,6.63,PT,1680110707
398,coquimbo,-29.9533,-71.3436,19.85,77,20,6.17,CL,1680110210
399,flinders,-34.5833,150.8552,16.7,79,3,0.89,AU,1680110708
400,kokoda,-8.8785,147.7407,23.52,94,100,0.59,PG,1680110200
401,bara,10.3744,10.7288,34.38,7,100,3.01,NG,1680110528
402,kattivakkam,13.2167,80.3167,29.05,82,3,6.58,IN,1680110710
403,nisia floresta,-6.0911,-35.2086,31.45,62,57,4.93,BR,1680110710
404,aripuana,-9.1667,-60.6333,27.73,87,97,1.25,BR,1680110292
405,changji,44.0167,87.3167,11.44,46,0,2.0,CN,1680110713
406,ambilobe,-13.2,49.05,24.3,93,56,1.56,MG,1680110122
407,ambulu,-8.345,113.6058,24.42,91,100,1.32,ID,1680110714
408,aanekoski,62.6946,25.818,-4.52,100,99,2.67,FI,1680110714
409,samarai,-10.6167,150.6667,27.65,76,17,2.43,PG,1680110352
410,ancona,43.55,13.1667,15.77,54,63,3.6,IT,1680110715
411,antalaha,-14.9003,50.2788,25.25,87,99,2.24,MG,1680110716
412,couvin,50.0528,4.495,15.86,81,100,5.55,BE,1680110716
413,moose factory,51.2585,-80.6094,-6.0,38,0,4.63,CA,1680110717
414,moussoro,13.6408,16.4901,34.78,11,55,5.09,TD,1680110718
415,mantua,45.1667,10.7833,17.58,61,29,1.66,IT,1680110450
416,rawson,-43.3002,-65.1023,14.49,21,1,8.74,AR,1680110357
417,ponnani,10.767,75.9252,26.62,80,91,2.76,IN,1680110719
418,ulaanbaatar,47.9077,106.8832,-3.93,68,0,1.0,MN,1680110720
419,agadez,19.75,10.25,29.27,7,1,4.12,NE,1680110721
420,aykhal,66.0,111.5,-19.5,99,98,2.45,RU,1680110322
421,cabinda,-5.55,12.2,30.08,62,20,2.06,AO,1680110722
422,fortuna,40.5982,-124.1573,11.19,73,100,2.68,US,1680110723
423,ardahan,41.1087,42.7022,3.38,95,81,3.56,TR,1680110723
424,qingyuan,23.7,113.0333,16.99,94,100,1.4,CN,1680110724
425,qandala,11.472,49.8728,28.39,75,42,2.13,SO,1680110724
426,nipawin,53.3668,-104.0009,-9.98,79,20,5.66,CA,1680110725
427,chiang klang,19.2938,100.8617,25.66,32,10,0.25,TH,1680110725
428,maceio,-9.6658,-35.7353,28.69,74,75,6.69,BR,1680110726
429,moerai,-22.4333,-151.3333,26.61,75,100,4.44,PF,1680110586
430,lima,-12.0432,-77.0282,26.14,69,0,5.66,PE,1680110625
431,atambua,-9.1061,124.8925,22.5,88,100,1.42,ID,1680110729
432,talara,-4.5772,-81.2719,29.42,70,40,3.6,PE,1680110729
433,kandrian,-6.2167,149.55,24.84,88,81,1.75,PG,1680110730
434,anzio,41.4853,12.6179,14.99,67,49,3.4,IT,1680110730
435,waddan,29.1614,16.139,21.36,28,0,5.37,LY,1680110443
436,olivenza,38.6832,-7.103,26.48,44,92,2.97,ES,1680110732
437,olinda,-8.0089,-34.8553,25.85,89,75,5.66,BR,1680110236
438,abu kamal,34.4506,40.9171,21.26,30,0,9.92,SY,1680110733
439,half moon bay,37.4636,-122.4286,10.33,90,100,5.14,US,1680110122
440,mezen,65.8522,44.24,-3.03,88,100,5.32,RU,1680110735
441,kudahuvadhoo,2.6708,72.8944,27.97,73,40,2.85,MV,1680110339
442,nantucket,41.2835,-70.0995,9.08,45,0,2.57,US,1680110190
443,gaffney,35.0718,-81.6498,14.46,33,0,3.2,US,1680110737
444,ladario,-19.0047,-57.6017,34.16,55,20,3.09,BR,1680110737
445,san cristobal,7.7669,-72.225,22.1,69,100,2.57,VE,1680110339
446,zhigansk,66.7697,123.3711,-24.51,97,100,1.58,RU,1680110192
447,inta,66.0317,60.1659,-11.79,93,96,4.34,RU,1680110739
448,palauig,15.435,119.9045,25.77,80,98,1.81,PH,1680110739
449,tianpeng,30.9866,103.9393,14.26,67,99,1.12,CN,1680110740
450,huarmey,-10.0681,-78.1522,27.5,68,69,3.93,PE,1680110740
451,aasiaat,68.7098,-52.8699,-19.7,87,28,2.39,GL,1680110741
452,westport,41.1415,-73.3579,12.38,42,0,5.66,US,1680110469
453,mount gambier,-37.8333,140.7667,10.53,89,12,2.2,AU,1680110450
454,ogaminana,7.5946,6.2248,34.94,30,63,2.43,NG,1680110742
455,varhaug,58.6147,5.6457,5.75,80,100,8.8,NO,1680110743
456,iskateley,67.6803,53.1512,-16.24,95,30,2.47,RU,1680110743
457,shimoda,34.6667,138.95,11.17,79,93,3.77,JP,1680110202
458,thunder bay,48.4001,-89.3168,-7.01,35,20,8.75,CA,1680110451
459,paraiso,9.8383,-83.8656,22.48,76,63,2.52,CR,1680110745
460,nome,64.5011,-165.4064,-6.05,100,100,11.32,US,1680110104
461,kunya,12.2233,8.5325,33.09,15,65,3.6,NG,1680110745
462,betare oya,5.6,14.0833,27.92,47,97,2.56,CM,1680110746
463,horta,38.5333,-28.6333,16.8,82,40,8.75,PT,1680110747
464,mayo,38.8876,-76.5119,15.19,44,0,5.14,US,1680110179
465,parambu,-6.2111,-40.6944,28.08,61,80,3.47,BR,1680110586
466,darnah,32.767,22.6367,13.11,54,5,8.04,LY,1680110748
467,mnogovershinnyy,53.9353,139.9242,-3.58,84,87,1.75,RU,1680110749
468,geraldton,-28.7667,114.6,23.23,78,75,9.26,AU,1680110749
469,tezu,27.9167,96.1667,18.32,58,68,2.18,IN,1680110750
470,yerbogachen,61.2767,108.0108,1.51,98,100,7.09,RU,1680110341
471,mahibadhoo,3.7833,72.9667,27.87,74,15,2.95,MV,1680110465
472,imbituba,-28.24,-48.6703,31.03,65,3,5.32,BR,1680110676
473,san carlos de bariloche,-41.1456,-71.3082,7.86,42,20,10.29,AR,1680110753
474,moranbah,-22.0016,148.0466,22.52,80,25,2.89,AU,1680110754
475,saint-georges,12.0564,-61.7485,28.82,65,75,10.29,GD,1680110484
476,dubreka,9.7911,-13.5233,31.04,60,100,4.74,GN,1680110754
477,cascais,38.6979,-9.4215,21.95,69,0,8.05,PT,1680110755
478,asyut,27.181,31.1837,23.1,23,0,6.88,EG,1680110755
479,fort nelson,58.8053,-122.7002,-0.59,87,100,4.12,CA,1680110756
480,sisimiut,66.9395,-53.6735,-9.43,64,23,2.41,GL,1680110756
481,san-pedro,4.7485,-6.6363,28.99,71,29,4.59,CI,1680110756
482,taltal,-25.4,-70.4833,22.4,72,8,2.79,CL,1680109949
483,sao jose da coroa grande,-8.8978,-35.1478,27.94,72,75,5.2,BR,1680110757
484,san quintin,30.4833,-115.95,15.61,57,0,4.58,MX,1680110758
485,hit,33.6416,42.8251,24.96,21,38,5.19,IQ,1680110758
486,kampot,10.6167,104.1833,25.03,76,62,2.68,KH,1680110758
487,high level,58.5169,-117.136,-1.94,74,40,5.14,CA,1680110703
488,maues,-3.3836,-57.7186,28.77,79,90,0.7,BR,1680110760
489,navolato,24.7672,-107.6944,23.1,26,100,1.33,MX,1680110766
490,bozeman,45.6796,-111.0386,-0.45,78,100,4.92,US,1680110720
491,constitucion,-35.3333,-72.4167,18.69,48,1,7.4,CL,1680110768
492,bulgan,48.8125,103.5347,4.16,39,5,1.21,MN,1680110768
493,lavrentiya,65.5833,-171.0,-7.89,95,100,3.28,RU,1680110769
494,honiara,-9.4333,159.95,25.52,89,100,2.07,SB,1680110188
495,prachuap khiri khan,12.2167,99.75,21.7,90,100,1.49,TH,1680110770
496,narrabri,-30.3167,149.7833,14.18,96,49,2.04,AU,1680110772
497,ural,55.9078,94.7464,6.89,69,31,5.48,RU,1680110773
498,trinidad,-14.8333,-64.9,31.99,62,40,3.09,BO,1680110773
499,harper,4.375,-7.7169,28.79,72,24,4.42,LR,1680110260
500,yaan,7.3833,8.5667,35.45,26,99,2.94,NG,1680110775
501,balgazyn,51.0,95.2,-3.27,77,18,1.57,RU,1680110777
502,skegness,53.1436,0.3363,14.04,92,100,7.51,GB,1680110778
503,oros,-6.2444,-38.9136,29.28,67,47,1.23,BR,1680110779
504,svetlaya,46.5389,138.3297,2.57,72,19,2.44,RU,1680110779
505,sabha,27.0377,14.4283,24.81,20,0,6.7,LY,1680110780
506,bonito,-21.1211,-56.4819,31.65,54,15,4.03,BR,1680110780
507,gimli,50.6336,-96.9907,-7.99,45,14,4.63,CA,1680110559
508,tecoanapa,16.5167,-98.75,34.9,32,1,2.75,MX,1680110781
509,omsukchan,62.5333,155.8,-19.31,100,27,1.56,RU,1680110782
510,acapulco,16.8634,-99.8901,29.9,54,0,3.6,MX,1680110783
511,sukhumi,43.0033,41.0153,8.04,100,100,2.44,GE,1680110783
512,soyo,-6.1349,12.3689,27.92,75,12,5.21,AO,1680110784
513,thinadhoo,0.5333,72.9333,28.16,75,2,2.17,MV,1680110784
514,poum,-20.2333,164.0167,25.93,77,95,1.47,NC,1680110285
515,antofagasta,-23.65,-70.4,23.6,68,7,3.84,CL,1680110623
516,comodoro rivadavia,-45.8667,-67.5,13.92,26,20,11.32,AR,1680110786
517,hirara,24.8,125.2833,21.92,100,75,4.63,JP,1680110265
518,miguel auza,24.2933,-103.4503,21.31,36,100,2.46,MX,1680110787
519,gwadar,25.1216,62.3254,23.92,66,3,6.26,PK,1680110787
520,oktyabrskiy,54.4815,53.471,2.46,89,77,4.3,RU,1680110788
521,nalut,30.3333,10.85,23.5,22,14,3.8,LY,1680110789
522,bardiyah,31.7561,25.0865,13.21,52,1,7.14,LY,1680110789
523,nizhneangarsk,55.7833,109.55,-3.76,99,99,1.94,RU,1680110790
524,shebunino,46.4339,141.8603,4.17,91,2,8.1,RU,1680110791
525,la asuncion,11.0333,-63.8628,26.42,70,46,6.99,VE,1680110710
526,bakal,54.9417,58.8083,-3.03,81,6,2.72,RU,1680110792
527,songjianghe,42.1859,127.479,2.18,70,0,2.48,CN,1680110793
528,liverpool,53.4106,-2.9779,15.55,77,75,5.66,GB,1680110590
529,igrim,63.1906,64.4162,-9.79,73,55,4.15,RU,1680110794
530,amga,60.8953,131.9608,-9.25,93,100,3.27,RU,1680110795
531,shakawe,-18.3667,21.85,21.74,77,89,1.36,BW,1680110796
532,ciudad bolivar,8.1222,-63.5497,33.98,33,96,3.85,VE,1680110797
533,oksfjord,70.2396,22.3479,-2.9,91,100,1.59,NO,1680110530
534,ojinaga,29.5667,-104.4167,18.01,41,0,2.57,MX,1680110798
535,portmore,17.9702,-76.8672,30.98,64,20,8.23,JM,1680110799
536,kovdor,67.5662,30.4758,-4.18,96,100,4.15,RU,1680110800
537,eureka,40.8021,-124.1637,11.34,68,97,3.13,US,1680110801
538,muret,43.3333,1.25,24.22,70,52,1.34,FR,1680110801
539,artvin,41.1667,41.8333,4.05,97,99,2.53,TR,1680110802
540,valleyview,55.0667,-117.2859,0.02,51,100,2.06,CA,1680110802
541,obera,-27.4871,-55.1199,35.74,28,2,1.75,AR,1680110803
542,tomatlan,19.9333,-105.25,30.72,36,27,3.08,MX,1680110803
543,port blair,11.6667,92.75,29.02,74,40,1.03,IN,1680110804
544,marquette,46.5333,-87.6335,-5.42,73,92,7.15,US,1680110805
545,victor harbor,-35.5667,138.6167,12.6,77,90,1.51,AU,1680110805
546,ancud,-41.8697,-73.8203,11.66,59,79,4.14,CL,1680110805
547,sitka,57.0531,-135.33,2.94,70,0,2.06,US,1680110806
548,lahaina,20.8783,-156.6825,23.78,88,100,2.31,US,1680110807
549,necochea,-38.5473,-58.7368,17.14,43,3,8.6,AR,1680110288
550,makinsk,52.6292,70.4169,-1.47,83,100,7.67,KZ,1680110807
551,numan,9.4667,12.0333,37.2,8,96,2.09,NG,1680110808
552,riyadh,24.6877,46.7219,24.08,14,0,3.1,SA,1680110520
553,batagay-alyta,67.8006,130.4114,-21.64,87,100,1.66,RU,1680110808
554,biak,-0.9131,122.8766,24.49,84,100,0.98,ID,1680110809
555,manokwari,-0.8667,134.0833,23.44,89,57,1.67,ID,1680110809
556,pelym,61.0108,61.9978,-7.02,91,8,2.96,RU,1680110810
557,okato,-39.2,173.8833,10.1,83,7,2.24,NZ,1680110810
558,trincomalee,8.5711,81.2335,23.63,85,84,0.95,LK,1680110811
559,maxixe,-23.8597,35.3472,24.9,61,0,4.16,MZ,1680110811
560,buala,-8.145,159.5921,26.61,82,100,2.36,SB,1680110273
561,kirakira,-10.4544,161.9205,26.06,86,100,1.4,SB,1680110812
562,lundazi,-12.2929,33.1782,18.01,97,79,1.11,ZM,1680110812
563,biltine,14.5333,20.9167,34.77,13,55,2.89,TD,1680110813
564,luan,46.3592,6.9759,11.32,73,100,0.89,CH,1680110813
565,fallon,39.4735,-118.7774,6.62,88,75,3.09,US,1680110813
566,cua,10.1589,-66.8858,33.11,32,82,3.45,VE,1680110814
567,turukhansk,65.8167,87.9833,-20.28,96,100,5.5,RU,1680110814
